Node	Up_pos_nodes
FBgn0000711	{'FBgn0005590', 'FBgn0039704', 'FBgn0003079', 'FBgn0003733'}
FBgn0001233	{'FBgn0003716', 'FBgn0023172', 'FBgn0000163', 'FBgn0003719', 'FBgn0003205', 'FBgn0000017', 'FBgn0003514', 'FBgn0002941', 'FBgn0261952', 'FBgn0003430', 'FBgn0000233', 'FBgn0004862', 'FBgn0029906', 'FBgn0004359', 'FBgn0003041', 'FBgn0284435', 'FBgn0000251', 'FBgn0026479', 'FBgn0066365', 'FBgn0004956', 'FBgn0000117', 'FBgn0010215', 'FBgn0000533', 'FBgn0002643', 'FBgn0000659', 'FBgn0003300', 'FBgn0003507', 'FBgn0003448', 'FBgn0250843', 'FBgn0020620', 'FBgn0085432', 'FBgn0261020', 'FBgn0087012', 'FBgn0004921', 'FBgn0000077', 'FBgn0267487', 'FBgn0003720', 'FBgn0045759', 'FBgn0259685', 'FBgn0260632', 'FBgn0028978', 'FBgn0008651', 'FBgn0004864', 'FBgn0003391', 'FBgn0001105', 'FBgn0003256', 'FBgn0026181', 'FBgn0024273', 'FBgn0266756', 'FBgn0003313', 'FBgn0261434', 'FBgn0036985', 'FBgn0000384', 'FBgn0011723', 'FBgn0014020', 'FBgn0004052', 'FBgn0026319', 'FBgn0011278', 'FBgn0000014', 'FBgn0003525', 'FBgn0026192', 'FBgn0004919', 'FBgn0000719', 'FBgn0003463', 'FBgn0004110', 'FBgn0010389', 'FBgn0000709', 'FBgn0020251', 'FBgn0011648', 'FBgn0036257', 'FBgn0039851', 'FBgn0039852', 'FBgn0020299', 'FBgn0036518', 'FBgn0261854', 'FBgn0033075', 'FBgn0000808', 'FBgn0033649', 'FBgn0028292', 'FBgn0000606', 'FBgn0261445', 'FBgn0036298', 'FBgn0038134', 'FBgn0003944', 'FBgn0004863', 'FBgn0024958', 'FBgn0002577', 'FBgn0004053', 'FBgn0051660', 'FBgn0261988', 'FBgn0086677', 'FBgn0039704', 'FBgn0003733', 'FBgn0003079', 'FBgn0005590'}
FBgn0024288	{'FBgn0086677', 'FBgn0039704', 'FBgn0003733', 'FBgn0004053', 'FBgn0051660', 'FBgn0261988', 'FBgn0003079', 'FBgn0005590'}
FBgn0003721	{'FBgn0261854', 'FBgn0033075', 'FBgn0000808', 'FBgn0033649', 'FBgn0028292', 'FBgn0000606', 'FBgn0261445', 'FBgn0036298', 'FBgn0038134', 'FBgn0003944', 'FBgn0004863', 'FBgn0024958', 'FBgn0002577', 'FBgn0004053', 'FBgn0051660', 'FBgn0261988', 'FBgn0086677', 'FBgn0039704', 'FBgn0003733', 'FBgn0011648', 'FBgn0036257', 'FBgn0003079', 'FBgn0039851', 'FBgn0039852', 'FBgn0005590', 'FBgn0020299', 'FBgn0036518'}
FBgn0026384	{'FBgn0086677', 'FBgn0039704', 'FBgn0002577', 'FBgn0003733', 'FBgn0004053', 'FBgn0261988', 'FBgn0051660', 'FBgn0003079', 'FBgn0005590'}
FBgn0000140	{'FBgn0261854', 'FBgn0033075', 'FBgn0000808', 'FBgn0033649', 'FBgn0028292', 'FBgn0000606', 'FBgn0261445', 'FBgn0036298', 'FBgn0038134', 'FBgn0003944', 'FBgn0004863', 'FBgn0024958', 'FBgn0002577', 'FBgn0004053', 'FBgn0051660', 'FBgn0261988', 'FBgn0086677', 'FBgn0039704', 'FBgn0003733', 'FBgn0003079', 'FBgn0039852', 'FBgn0005590', 'FBgn0020299', 'FBgn0036518'}
FBgn0032391	{'FBgn0003256', 'FBgn0026181', 'FBgn0024273', 'FBgn0266756', 'FBgn0261854', 'FBgn0033075', 'FBgn0003391', 'FBgn0000808', 'FBgn0033649', 'FBgn0000659', 'FBgn0003313', 'FBgn0028292', 'FBgn0003507', 'FBgn0003300', 'FBgn0261434', 'FBgn0003448', 'FBgn0000606', 'FBgn0261445', 'FBgn0250843', 'FBgn0020620', 'FBgn0085432', 'FBgn0036985', 'FBgn0036298', 'FBgn0038134', 'FBgn0261020', 'FBgn0087012', 'FBgn0004921', 'FBgn0003944', 'FBgn0000384', 'FBgn0011723', 'FBgn0000077', 'FBgn0014020', 'FBgn0267487', 'FBgn0004052', 'FBgn0004863', 'FBgn0003720', 'FBgn0024958', 'FBgn0259685', 'FBgn0045759', 'FBgn0039851', 'FBgn0026319', 'FBgn0011278', 'FBgn0002577', 'FBgn0000014', 'FBgn0003525', 'FBgn0004053', 'FBgn0026192', 'FBgn0051660', 'FBgn0260632', 'FBgn0004919', 'FBgn0261988', 'FBgn0000719', 'FBgn0003463', 'FBgn0004110', 'FBgn0086677', 'FBgn0028978', 'FBgn0010389', 'FBgn0039704', 'FBgn0000709', 'FBgn0020251', 'FBgn0003733', 'FBgn0011648', 'FBgn0036257', 'FBgn0008651', 'FBgn0003079', 'FBgn0004864', 'FBgn0039852', 'FBgn0005590', 'FBgn0020299', 'FBgn0001105', 'FBgn0036518'}
FBgn0010333	{'FBgn0026181', 'FBgn0024273', 'FBgn0266756', 'FBgn0261854', 'FBgn0033075', 'FBgn0000808', 'FBgn0033649', 'FBgn0028292', 'FBgn0003313', 'FBgn0261434', 'FBgn0000606', 'FBgn0261445', 'FBgn0036985', 'FBgn0036298', 'FBgn0038134', 'FBgn0003944', 'FBgn0000384', 'FBgn0011723', 'FBgn0014020', 'FBgn0004052', 'FBgn0004863', 'FBgn0024958', 'FBgn0026319', 'FBgn0011278', 'FBgn0002577', 'FBgn0000014', 'FBgn0003525', 'FBgn0004053', 'FBgn0026192', 'FBgn0051660', 'FBgn0261988', 'FBgn0004919', 'FBgn0000719', 'FBgn0003463', 'FBgn0004110', 'FBgn0086677', 'FBgn0010389', 'FBgn0039704', 'FBgn0000709', 'FBgn0020251', 'FBgn0003733', 'FBgn0011648', 'FBgn0036257', 'FBgn0003079', 'FBgn0039851', 'FBgn0039852', 'FBgn0005590', 'FBgn0020299', 'FBgn0036518'}
FBgn0003943	{'FBgn0264089', 'FBgn0003900', 'FBgn0003716', 'FBgn0023172', 'FBgn0000163', 'FBgn0003205', 'FBgn0003719', 'FBgn0000017', 'FBgn0003514', 'FBgn0002941', 'FBgn0261952', 'FBgn0003430', 'FBgn0000233', 'FBgn0004862', 'FBgn0029906', 'FBgn0004359', 'FBgn0003041', 'FBgn0284435', 'FBgn0000251', 'FBgn0026479', 'FBgn0066365', 'FBgn0004956', 'FBgn0000117', 'FBgn0010215', 'FBgn0000533', 'FBgn0002643', 'FBgn0000659', 'FBgn0003300', 'FBgn0003507', 'FBgn0003448', 'FBgn0250843', 'FBgn0020620', 'FBgn0085432', 'FBgn0261020', 'FBgn0087012', 'FBgn0004921', 'FBgn0000077', 'FBgn0267487', 'FBgn0003720', 'FBgn0045759', 'FBgn0259685', 'FBgn0260632', 'FBgn0028978', 'FBgn0008651', 'FBgn0004864', 'FBgn0003391', 'FBgn0001105', 'FBgn0003256', 'FBgn0026181', 'FBgn0024273', 'FBgn0266756', 'FBgn0003313', 'FBgn0261434', 'FBgn0036985', 'FBgn0000384', 'FBgn0011723', 'FBgn0014020', 'FBgn0004052', 'FBgn0026319', 'FBgn0011278', 'FBgn0000014', 'FBgn0003525', 'FBgn0026192', 'FBgn0004919', 'FBgn0000719', 'FBgn0003463', 'FBgn0004110', 'FBgn0010389', 'FBgn0000709', 'FBgn0020251', 'FBgn0011648', 'FBgn0036257', 'FBgn0039851', 'FBgn0039852', 'FBgn0020299', 'FBgn0036518', 'FBgn0261854', 'FBgn0033075', 'FBgn0000808', 'FBgn0033649', 'FBgn0028292', 'FBgn0000606', 'FBgn0261445', 'FBgn0036298', 'FBgn0038134', 'FBgn0003944', 'FBgn0004863', 'FBgn0024958', 'FBgn0002577', 'FBgn0004053', 'FBgn0051660', 'FBgn0261988', 'FBgn0086677', 'FBgn0039704', 'FBgn0003733', 'FBgn0003079', 'FBgn0005590'}
FBgn0020887	{'FBgn0003256', 'FBgn0026181', 'FBgn0024273', 'FBgn0266756', 'FBgn0261854', 'FBgn0033075', 'FBgn0003391', 'FBgn0000808', 'FBgn0033649', 'FBgn0028292', 'FBgn0003313', 'FBgn0261434', 'FBgn0003448', 'FBgn0000606', 'FBgn0261445', 'FBgn0250843', 'FBgn0020620', 'FBgn0085432', 'FBgn0036985', 'FBgn0036298', 'FBgn0038134', 'FBgn0261020', 'FBgn0087012', 'FBgn0004921', 'FBgn0003944', 'FBgn0000384', 'FBgn0011723', 'FBgn0000077', 'FBgn0014020', 'FBgn0267487', 'FBgn0004052', 'FBgn0004863', 'FBgn0003720', 'FBgn0024958', 'FBgn0259685', 'FBgn0045759', 'FBgn0039851', 'FBgn0026319', 'FBgn0011278', 'FBgn0002577', 'FBgn0000014', 'FBgn0003525', 'FBgn0004053', 'FBgn0026192', 'FBgn0051660', 'FBgn0260632', 'FBgn0004919', 'FBgn0261988', 'FBgn0000719', 'FBgn0003463', 'FBgn0004110', 'FBgn0086677', 'FBgn0028978', 'FBgn0010389', 'FBgn0039704', 'FBgn0000709', 'FBgn0020251', 'FBgn0003733', 'FBgn0011648', 'FBgn0036257', 'FBgn0008651', 'FBgn0003079', 'FBgn0004864', 'FBgn0039852', 'FBgn0005590', 'FBgn0020299', 'FBgn0001105', 'FBgn0036518'}
FBgn0010905	{'FBgn0261854', 'FBgn0033075', 'FBgn0000808', 'FBgn0033649', 'FBgn0028292', 'FBgn0000606', 'FBgn0261445', 'FBgn0036298', 'FBgn0038134', 'FBgn0003944', 'FBgn0004863', 'FBgn0024958', 'FBgn0002577', 'FBgn0004053', 'FBgn0051660', 'FBgn0261988', 'FBgn0086677', 'FBgn0039704', 'FBgn0003733', 'FBgn0003079', 'FBgn0005590', 'FBgn0036518'}
FBgn0028526	{'FBgn0003256', 'FBgn0026181', 'FBgn0024273', 'FBgn0266756', 'FBgn0261854', 'FBgn0033075', 'FBgn0000808', 'FBgn0033649', 'FBgn0028292', 'FBgn0003313', 'FBgn0261434', 'FBgn0000606', 'FBgn0261445', 'FBgn0036985', 'FBgn0036298', 'FBgn0038134', 'FBgn0003944', 'FBgn0000384', 'FBgn0011723', 'FBgn0014020', 'FBgn0004052', 'FBgn0004863', 'FBgn0024958', 'FBgn0026319', 'FBgn0011278', 'FBgn0002577', 'FBgn0000014', 'FBgn0003525', 'FBgn0001105', 'FBgn0004053', 'FBgn0026192', 'FBgn0051660', 'FBgn0261988', 'FBgn0004919', 'FBgn0000719', 'FBgn0003463', 'FBgn0004110', 'FBgn0086677', 'FBgn0010389', 'FBgn0039704', 'FBgn0000709', 'FBgn0020251', 'FBgn0003733', 'FBgn0011648', 'FBgn0036257', 'FBgn0003079', 'FBgn0039851', 'FBgn0039852', 'FBgn0005590', 'FBgn0020299', 'FBgn0003391', 'FBgn0036518'}
FBgn0031946	{'FBgn0086677', 'FBgn0039704', 'FBgn0003733', 'FBgn0051660', 'FBgn0261988', 'FBgn0003079', 'FBgn0005590'}
FBgn0032906	{'FBgn0003430', 'FBgn0000233', 'FBgn0004862', 'FBgn0029906', 'FBgn0004359', 'FBgn0003041', 'FBgn0284435', 'FBgn0000251', 'FBgn0026479', 'FBgn0066365', 'FBgn0004956', 'FBgn0000117', 'FBgn0010215', 'FBgn0000533', 'FBgn0002643', 'FBgn0000659', 'FBgn0003300', 'FBgn0003507', 'FBgn0003448', 'FBgn0250843', 'FBgn0020620', 'FBgn0085432', 'FBgn0261020', 'FBgn0087012', 'FBgn0004921', 'FBgn0000077', 'FBgn0267487', 'FBgn0003720', 'FBgn0045759', 'FBgn0259685', 'FBgn0260632', 'FBgn0028978', 'FBgn0008651', 'FBgn0004864', 'FBgn0003391', 'FBgn0001105', 'FBgn0003256', 'FBgn0026181', 'FBgn0024273', 'FBgn0266756', 'FBgn0003313', 'FBgn0261434', 'FBgn0036985', 'FBgn0000384', 'FBgn0011723', 'FBgn0014020', 'FBgn0004052', 'FBgn0026319', 'FBgn0011278', 'FBgn0000014', 'FBgn0003525', 'FBgn0026192', 'FBgn0004919', 'FBgn0000719', 'FBgn0003463', 'FBgn0004110', 'FBgn0010389', 'FBgn0000709', 'FBgn0020251', 'FBgn0011648', 'FBgn0036257', 'FBgn0039851', 'FBgn0039852', 'FBgn0020299', 'FBgn0036518', 'FBgn0261854', 'FBgn0033075', 'FBgn0000808', 'FBgn0033649', 'FBgn0028292', 'FBgn0000606', 'FBgn0261445', 'FBgn0036298', 'FBgn0038134', 'FBgn0003944', 'FBgn0004863', 'FBgn0024958', 'FBgn0002577', 'FBgn0004053', 'FBgn0051660', 'FBgn0261988', 'FBgn0086677', 'FBgn0039704', 'FBgn0003733', 'FBgn0003079', 'FBgn0005590'}
FBgn0015509	{'FBgn0010215', 'FBgn0000533', 'FBgn0003256', 'FBgn0026181', 'FBgn0024273', 'FBgn0266756', 'FBgn0261854', 'FBgn0033075', 'FBgn0002643', 'FBgn0003391', 'FBgn0000808', 'FBgn0033649', 'FBgn0000659', 'FBgn0003313', 'FBgn0028292', 'FBgn0003300', 'FBgn0003507', 'FBgn0261434', 'FBgn0003448', 'FBgn0000606', 'FBgn0261445', 'FBgn0250843', 'FBgn0020620', 'FBgn0085432', 'FBgn0036985', 'FBgn0036298', 'FBgn0038134', 'FBgn0261020', 'FBgn0087012', 'FBgn0004921', 'FBgn0003944', 'FBgn0000384', 'FBgn0011723', 'FBgn0000077', 'FBgn0014020', 'FBgn0267487', 'FBgn0004052', 'FBgn0004863', 'FBgn0003720', 'FBgn0024958', 'FBgn0259685', 'FBgn0045759', 'FBgn0039851', 'FBgn0026319', 'FBgn0011278', 'FBgn0002577', 'FBgn0000014', 'FBgn0003525', 'FBgn0001105', 'FBgn0004053', 'FBgn0026192', 'FBgn0051660', 'FBgn0260632', 'FBgn0004919', 'FBgn0261988', 'FBgn0000719', 'FBgn0003463', 'FBgn0004110', 'FBgn0086677', 'FBgn0028978', 'FBgn0010389', 'FBgn0039704', 'FBgn0000709', 'FBgn0020251', 'FBgn0003733', 'FBgn0011648', 'FBgn0036257', 'FBgn0008651', 'FBgn0003079', 'FBgn0004864', 'FBgn0039852', 'FBgn0005590', 'FBgn0020299', 'FBgn0000117', 'FBgn0036518'}
FBgn0030342	{'FBgn0261952', 'FBgn0003430', 'FBgn0000233', 'FBgn0004862', 'FBgn0029906', 'FBgn0004359', 'FBgn0003041', 'FBgn0284435', 'FBgn0000251', 'FBgn0026479', 'FBgn0066365', 'FBgn0004956', 'FBgn0000117', 'FBgn0010215', 'FBgn0000533', 'FBgn0002643', 'FBgn0000659', 'FBgn0003300', 'FBgn0003507', 'FBgn0003448', 'FBgn0250843', 'FBgn0020620', 'FBgn0085432', 'FBgn0261020', 'FBgn0087012', 'FBgn0004921', 'FBgn0000077', 'FBgn0267487', 'FBgn0003720', 'FBgn0045759', 'FBgn0259685', 'FBgn0260632', 'FBgn0028978', 'FBgn0008651', 'FBgn0004864', 'FBgn0003391', 'FBgn0001105', 'FBgn0003256', 'FBgn0026181', 'FBgn0024273', 'FBgn0266756', 'FBgn0003313', 'FBgn0261434', 'FBgn0036985', 'FBgn0000384', 'FBgn0011723', 'FBgn0014020', 'FBgn0004052', 'FBgn0026319', 'FBgn0011278', 'FBgn0000014', 'FBgn0003525', 'FBgn0026192', 'FBgn0004919', 'FBgn0000719', 'FBgn0003463', 'FBgn0004110', 'FBgn0010389', 'FBgn0000709', 'FBgn0020251', 'FBgn0011648', 'FBgn0036257', 'FBgn0039851', 'FBgn0039852', 'FBgn0020299', 'FBgn0036518', 'FBgn0261854', 'FBgn0033075', 'FBgn0000808', 'FBgn0033649', 'FBgn0028292', 'FBgn0000606', 'FBgn0261445', 'FBgn0036298', 'FBgn0038134', 'FBgn0003944', 'FBgn0004863', 'FBgn0024958', 'FBgn0002577', 'FBgn0004053', 'FBgn0051660', 'FBgn0261988', 'FBgn0086677', 'FBgn0039704', 'FBgn0003733', 'FBgn0003079', 'FBgn0005590'}
FBgn0014143	{'FBgn0261854', 'FBgn0033075', 'FBgn0000808', 'FBgn0033649', 'FBgn0028292', 'FBgn0000606', 'FBgn0261445', 'FBgn0036298', 'FBgn0038134', 'FBgn0003944', 'FBgn0011723', 'FBgn0014020', 'FBgn0004052', 'FBgn0004863', 'FBgn0024958', 'FBgn0026319', 'FBgn0011278', 'FBgn0002577', 'FBgn0000014', 'FBgn0003525', 'FBgn0004053', 'FBgn0026192', 'FBgn0051660', 'FBgn0261988', 'FBgn0004919', 'FBgn0000719', 'FBgn0003463', 'FBgn0004110', 'FBgn0086677', 'FBgn0010389', 'FBgn0039704', 'FBgn0000709', 'FBgn0020251', 'FBgn0003733', 'FBgn0011648', 'FBgn0036257', 'FBgn0003079', 'FBgn0039851', 'FBgn0039852', 'FBgn0005590', 'FBgn0020299', 'FBgn0036518'}
FBgn0014141	{'FBgn0261854', 'FBgn0033075', 'FBgn0000808', 'FBgn0033649', 'FBgn0028292', 'FBgn0000606', 'FBgn0261445', 'FBgn0036298', 'FBgn0038134', 'FBgn0003944', 'FBgn0011723', 'FBgn0014020', 'FBgn0004052', 'FBgn0004863', 'FBgn0024958', 'FBgn0026319', 'FBgn0011278', 'FBgn0002577', 'FBgn0000014', 'FBgn0003525', 'FBgn0004053', 'FBgn0026192', 'FBgn0051660', 'FBgn0261988', 'FBgn0004919', 'FBgn0000719', 'FBgn0003463', 'FBgn0004110', 'FBgn0086677', 'FBgn0010389', 'FBgn0039704', 'FBgn0000709', 'FBgn0020251', 'FBgn0003733', 'FBgn0011648', 'FBgn0036257', 'FBgn0003079', 'FBgn0039851', 'FBgn0039852', 'FBgn0005590', 'FBgn0020299', 'FBgn0036518'}
FBgn0010019	{'FBgn0034514', 'FBgn0004657', 'FBgn0264089', 'FBgn0003900', 'FBgn0003716', 'FBgn0023172', 'FBgn0000163', 'FBgn0003205', 'FBgn0003719', 'FBgn0000017', 'FBgn0003514', 'FBgn0002941', 'FBgn0261952', 'FBgn0003430', 'FBgn0000233', 'FBgn0004862', 'FBgn0029906', 'FBgn0004359', 'FBgn0003041', 'FBgn0284435', 'FBgn0000251', 'FBgn0026479', 'FBgn0066365', 'FBgn0004956', 'FBgn0000117', 'FBgn0010215', 'FBgn0000533', 'FBgn0002643', 'FBgn0000659', 'FBgn0003300', 'FBgn0003507', 'FBgn0003448', 'FBgn0250843', 'FBgn0020620', 'FBgn0085432', 'FBgn0261020', 'FBgn0087012', 'FBgn0004921', 'FBgn0000077', 'FBgn0267487', 'FBgn0003720', 'FBgn0045759', 'FBgn0259685', 'FBgn0260632', 'FBgn0028978', 'FBgn0008651', 'FBgn0004864', 'FBgn0003391', 'FBgn0001105', 'FBgn0003256', 'FBgn0026181', 'FBgn0024273', 'FBgn0266756', 'FBgn0003313', 'FBgn0261434', 'FBgn0036985', 'FBgn0000384', 'FBgn0011723', 'FBgn0014020', 'FBgn0004052', 'FBgn0026319', 'FBgn0011278', 'FBgn0000014', 'FBgn0003525', 'FBgn0026192', 'FBgn0004919', 'FBgn0000719', 'FBgn0003463', 'FBgn0004110', 'FBgn0010389', 'FBgn0000709', 'FBgn0020251', 'FBgn0011648', 'FBgn0036257', 'FBgn0039851', 'FBgn0039852', 'FBgn0020299', 'FBgn0036518', 'FBgn0261854', 'FBgn0033075', 'FBgn0000808', 'FBgn0033649', 'FBgn0028292', 'FBgn0000606', 'FBgn0261445', 'FBgn0036298', 'FBgn0038134', 'FBgn0003944', 'FBgn0004863', 'FBgn0024958', 'FBgn0002577', 'FBgn0004053', 'FBgn0051660', 'FBgn0261988', 'FBgn0086677', 'FBgn0039704', 'FBgn0003733', 'FBgn0003079', 'FBgn0005590'}
FBgn0000181	{'FBgn0003205', 'FBgn0003719', 'FBgn0000017', 'FBgn0003514', 'FBgn0002941', 'FBgn0261952', 'FBgn0003430', 'FBgn0000233', 'FBgn0004862', 'FBgn0029906', 'FBgn0004359', 'FBgn0003041', 'FBgn0284435', 'FBgn0000251', 'FBgn0026479', 'FBgn0066365', 'FBgn0004956', 'FBgn0000117', 'FBgn0010215', 'FBgn0000533', 'FBgn0002643', 'FBgn0000659', 'FBgn0003300', 'FBgn0003507', 'FBgn0003448', 'FBgn0250843', 'FBgn0020620', 'FBgn0085432', 'FBgn0261020', 'FBgn0087012', 'FBgn0004921', 'FBgn0000077', 'FBgn0267487', 'FBgn0003720', 'FBgn0045759', 'FBgn0259685', 'FBgn0260632', 'FBgn0028978', 'FBgn0008651', 'FBgn0004864', 'FBgn0003391', 'FBgn0001105', 'FBgn0003256', 'FBgn0026181', 'FBgn0024273', 'FBgn0266756', 'FBgn0003313', 'FBgn0261434', 'FBgn0036985', 'FBgn0000384', 'FBgn0011723', 'FBgn0014020', 'FBgn0004052', 'FBgn0026319', 'FBgn0011278', 'FBgn0000014', 'FBgn0003525', 'FBgn0026192', 'FBgn0004919', 'FBgn0000719', 'FBgn0003463', 'FBgn0004110', 'FBgn0010389', 'FBgn0000709', 'FBgn0020251', 'FBgn0011648', 'FBgn0036257', 'FBgn0039851', 'FBgn0039852', 'FBgn0020299', 'FBgn0036518', 'FBgn0261854', 'FBgn0033075', 'FBgn0000808', 'FBgn0033649', 'FBgn0028292', 'FBgn0000606', 'FBgn0261445', 'FBgn0036298', 'FBgn0038134', 'FBgn0003944', 'FBgn0004863', 'FBgn0024958', 'FBgn0002577', 'FBgn0004053', 'FBgn0051660', 'FBgn0261988', 'FBgn0086677', 'FBgn0039704', 'FBgn0003733', 'FBgn0003079', 'FBgn0005590'}
FBgn0040505	{'FBgn0086677', 'FBgn0005590', 'FBgn0039704', 'FBgn0003079', 'FBgn0003733'}
FBgn0011661	{'FBgn0266756', 'FBgn0261854', 'FBgn0033075', 'FBgn0000808', 'FBgn0033649', 'FBgn0028292', 'FBgn0003313', 'FBgn0261434', 'FBgn0000606', 'FBgn0261445', 'FBgn0036985', 'FBgn0036298', 'FBgn0038134', 'FBgn0003944', 'FBgn0000384', 'FBgn0011723', 'FBgn0014020', 'FBgn0004052', 'FBgn0004863', 'FBgn0024958', 'FBgn0026319', 'FBgn0011278', 'FBgn0002577', 'FBgn0000014', 'FBgn0003525', 'FBgn0004053', 'FBgn0026192', 'FBgn0051660', 'FBgn0261988', 'FBgn0004919', 'FBgn0000719', 'FBgn0003463', 'FBgn0004110', 'FBgn0086677', 'FBgn0010389', 'FBgn0039704', 'FBgn0000709', 'FBgn0020251', 'FBgn0003733', 'FBgn0011648', 'FBgn0036257', 'FBgn0003079', 'FBgn0039851', 'FBgn0039852', 'FBgn0005590', 'FBgn0020299', 'FBgn0036518'}
FBgn0015221	{'FBgn0261854', 'FBgn0033075', 'FBgn0000808', 'FBgn0033649', 'FBgn0028292', 'FBgn0000606', 'FBgn0261445', 'FBgn0036298', 'FBgn0038134', 'FBgn0003944', 'FBgn0004863', 'FBgn0024958', 'FBgn0002577', 'FBgn0004053', 'FBgn0051660', 'FBgn0261988', 'FBgn0086677', 'FBgn0039704', 'FBgn0020251', 'FBgn0003733', 'FBgn0011648', 'FBgn0036257', 'FBgn0003079', 'FBgn0039851', 'FBgn0039852', 'FBgn0005590', 'FBgn0020299', 'FBgn0036518'}
FBgn0002121	{'FBgn0003719', 'FBgn0000017', 'FBgn0003514', 'FBgn0002941', 'FBgn0261952', 'FBgn0003430', 'FBgn0000233', 'FBgn0004862', 'FBgn0029906', 'FBgn0004359', 'FBgn0003041', 'FBgn0284435', 'FBgn0000251', 'FBgn0026479', 'FBgn0066365', 'FBgn0004956', 'FBgn0000117', 'FBgn0010215', 'FBgn0000533', 'FBgn0002643', 'FBgn0000659', 'FBgn0003300', 'FBgn0003507', 'FBgn0003448', 'FBgn0250843', 'FBgn0020620', 'FBgn0085432', 'FBgn0261020', 'FBgn0087012', 'FBgn0004921', 'FBgn0000077', 'FBgn0267487', 'FBgn0003720', 'FBgn0045759', 'FBgn0259685', 'FBgn0260632', 'FBgn0028978', 'FBgn0008651', 'FBgn0004864', 'FBgn0003391', 'FBgn0001105', 'FBgn0003256', 'FBgn0026181', 'FBgn0024273', 'FBgn0266756', 'FBgn0003313', 'FBgn0261434', 'FBgn0036985', 'FBgn0000384', 'FBgn0011723', 'FBgn0014020', 'FBgn0004052', 'FBgn0026319', 'FBgn0011278', 'FBgn0000014', 'FBgn0003525', 'FBgn0026192', 'FBgn0004919', 'FBgn0000719', 'FBgn0003463', 'FBgn0004110', 'FBgn0010389', 'FBgn0000709', 'FBgn0020251', 'FBgn0011648', 'FBgn0036257', 'FBgn0039851', 'FBgn0039852', 'FBgn0020299', 'FBgn0036518', 'FBgn0261854', 'FBgn0033075', 'FBgn0000808', 'FBgn0033649', 'FBgn0028292', 'FBgn0000606', 'FBgn0261445', 'FBgn0036298', 'FBgn0038134', 'FBgn0003944', 'FBgn0004863', 'FBgn0024958', 'FBgn0002577', 'FBgn0004053', 'FBgn0051660', 'FBgn0261988', 'FBgn0086677', 'FBgn0039704', 'FBgn0003733', 'FBgn0003079', 'FBgn0005590'}
FBgn0001218	{'FBgn0003256', 'FBgn0026181', 'FBgn0024273', 'FBgn0266756', 'FBgn0261854', 'FBgn0033075', 'FBgn0000808', 'FBgn0033649', 'FBgn0028292', 'FBgn0003313', 'FBgn0261434', 'FBgn0000606', 'FBgn0261445', 'FBgn0036985', 'FBgn0036298', 'FBgn0038134', 'FBgn0003944', 'FBgn0000384', 'FBgn0011723', 'FBgn0014020', 'FBgn0004052', 'FBgn0004863', 'FBgn0024958', 'FBgn0039851', 'FBgn0026319', 'FBgn0011278', 'FBgn0002577', 'FBgn0000014', 'FBgn0003525', 'FBgn0001105', 'FBgn0004053', 'FBgn0026192', 'FBgn0051660', 'FBgn0260632', 'FBgn0004919', 'FBgn0261988', 'FBgn0000719', 'FBgn0003463', 'FBgn0004110', 'FBgn0086677', 'FBgn0028978', 'FBgn0010389', 'FBgn0039704', 'FBgn0000709', 'FBgn0020251', 'FBgn0003733', 'FBgn0011648', 'FBgn0036257', 'FBgn0008651', 'FBgn0003079', 'FBgn0004864', 'FBgn0039852', 'FBgn0005590', 'FBgn0020299', 'FBgn0003391', 'FBgn0036518'}
FBgn0001308	{'FBgn0261854', 'FBgn0033075', 'FBgn0000808', 'FBgn0033649', 'FBgn0028292', 'FBgn0000606', 'FBgn0261445', 'FBgn0036298', 'FBgn0038134', 'FBgn0003944', 'FBgn0004863', 'FBgn0024958', 'FBgn0002577', 'FBgn0004053', 'FBgn0051660', 'FBgn0261988', 'FBgn0086677', 'FBgn0039704', 'FBgn0003733', 'FBgn0003079', 'FBgn0039851', 'FBgn0039852', 'FBgn0005590', 'FBgn0020299', 'FBgn0036518'}
FBgn0032731	{'FBgn0086677', 'FBgn0039704', 'FBgn0024958', 'FBgn0005590', 'FBgn0038134', 'FBgn0036298', 'FBgn0002577', 'FBgn0003944', 'FBgn0003733', 'FBgn0004053', 'FBgn0051660', 'FBgn0261988', 'FBgn0003079', 'FBgn0004863', 'FBgn0261445'}
