Node	Up_pos_nodes
FBgn0032244	{'FBgn0261854', 'FBgn0011648', 'FBgn0000659', 'FBgn0260632', 'FBgn0001105', 'FBgn0004052', 'FBgn0011723', 'FBgn0284435', 'FBgn0039704', 'FBgn0259685', 'FBgn0000117', 'FBgn0036257', 'FBgn0014020', 'FBgn0039852', 'FBgn0038134', 'FBgn0002643', 'FBgn0045759', 'FBgn0004864', 'FBgn0011202', 'FBgn0020251', 'FBgn0261020', 'FBgn0003733', 'FBgn0003731', 'FBgn0000808', 'FBgn0000163', 'FBgn0004863', 'FBgn0004956', 'FBgn0003313', 'FBgn0003514', 'FBgn0003507', 'FBgn0000490', 'FBgn0033075', 'FBgn0028978', 'FBgn0004110', 'FBgn0261988', 'FBgn0000014', 'FBgn0003430', 'FBgn0034514', 'FBgn0024958', 'FBgn0003900', 'FBgn0086677', 'FBgn0023172', 'FBgn0020299', 'FBgn0261445', 'FBgn0264089', 'FBgn0266756', 'FBgn0026479', 'FBgn0004053', 'FBgn0024273', 'FBgn0026192', 'FBgn0020620', 'FBgn0029906', 'FBgn0003300', 'FBgn0003944', 'FBgn0000606', 'FBgn0003205', 'FBgn0000719', 'FBgn0026181', 'FBgn0003720', 'FBgn0010389', 'FBgn0036518', 'FBgn0261952', 'FBgn0000709', 'FBgn0000533', 'FBgn0010215', 'FBgn0005590', 'FBgn0250843', 'FBgn0008651', 'FBgn0039851', 'FBgn0000233', 'FBgn0003256', 'FBgn0087012', 'FBgn0003716', 'FBgn0033649', 'FBgn0002577', 'FBgn0036298', 'FBgn0003448', 'FBgn0267487', 'FBgn0026319', 'FBgn0000017', 'FBgn0004359'}
FBgn0040505	{'FBgn0000117', 'FBgn0039852', 'FBgn0045759', 'FBgn0004864', 'FBgn0003733', 'FBgn0000808', 'FBgn0000163', 'FBgn0004863', 'FBgn0003507', 'FBgn0033075', 'FBgn0003430', 'FBgn0264089', 'FBgn0086677', 'FBgn0266756', 'FBgn0026479', 'FBgn0261445', 'FBgn0024273', 'FBgn0026192', 'FBgn0020620', 'FBgn0004053', 'FBgn0029906', 'FBgn0003944', 'FBgn0036257', 'FBgn0026181', 'FBgn0003720', 'FBgn0010389', 'FBgn0036518', 'FBgn0000709', 'FBgn0008651', 'FBgn0002577', 'FBgn0033649', 'FBgn0036298', 'FBgn0267487', 'FBgn0004359', 'FBgn0261854', 'FBgn0011648'}
FBgn0000044	{'FBgn0066365', 'FBgn0000077', 'FBgn0261434', 'FBgn0085432', 'FBgn0003719', 'FBgn0003525', 'FBgn0004657', 'FBgn0002941', 'FBgn0004921', 'FBgn0000384', 'FBgn0000251', 'FBgn0051660', 'FBgn0011278', 'FBgn0028292', 'FBgn0003391', 'FBgn0003079', 'FBgn0000719', 'FBgn0261952', 'FBgn0000533', 'FBgn0010215', 'FBgn0250843', 'FBgn0039851', 'FBgn0087012', 'FBgn0260632', 'FBgn0011723', 'FBgn0014020', 'FBgn0002643', 'FBgn0011202', 'FBgn0003731', 'FBgn0004956', 'FBgn0003514', 'FBgn0028978', 'FBgn0004110', 'FBgn0024958', 'FBgn0023172', 'FBgn0020299', 'FBgn0003300', 'FBgn0000606', 'FBgn0003205', 'FBgn0005590', 'FBgn0000233', 'FBgn0003256', 'FBgn0003716', 'FBgn0003448', 'FBgn0026319', 'FBgn0000017', 'FBgn0000659', 'FBgn0001105', 'FBgn0004052', 'FBgn0284435', 'FBgn0039704', 'FBgn0259685', 'FBgn0038134', 'FBgn0020251', 'FBgn0261020', 'FBgn0003313', 'FBgn0000490', 'FBgn0261988', 'FBgn0000014', 'FBgn0034514', 'FBgn0003900', 'FBgn0086677', 'FBgn0261445', 'FBgn0004053', 'FBgn0003720', 'FBgn0010389', 'FBgn0000709', 'FBgn0008651', 'FBgn0033649', 'FBgn0036298', 'FBgn0267487', 'FBgn0004359', 'FBgn0000117', 'FBgn0039852', 'FBgn0045759', 'FBgn0004864', 'FBgn0003733', 'FBgn0000808', 'FBgn0000163', 'FBgn0004863', 'FBgn0003507', 'FBgn0033075', 'FBgn0003430', 'FBgn0264089', 'FBgn0266756', 'FBgn0026479', 'FBgn0024273', 'FBgn0026192', 'FBgn0020620', 'FBgn0029906', 'FBgn0003944', 'FBgn0036257', 'FBgn0026181', 'FBgn0036518', 'FBgn0002577', 'FBgn0261854', 'FBgn0011648'}
FBgn0015614	{'FBgn0000077', 'FBgn0261434', 'FBgn0085432', 'FBgn0003719', 'FBgn0003525', 'FBgn0004657', 'FBgn0002941', 'FBgn0004921', 'FBgn0000384', 'FBgn0000251', 'FBgn0051660', 'FBgn0011278', 'FBgn0028292', 'FBgn0003391', 'FBgn0003079', 'FBgn0000719', 'FBgn0261952', 'FBgn0000533', 'FBgn0010215', 'FBgn0250843', 'FBgn0039851', 'FBgn0087012', 'FBgn0260632', 'FBgn0011723', 'FBgn0014020', 'FBgn0002643', 'FBgn0011202', 'FBgn0003731', 'FBgn0004956', 'FBgn0003514', 'FBgn0028978', 'FBgn0004110', 'FBgn0024958', 'FBgn0023172', 'FBgn0020299', 'FBgn0003300', 'FBgn0000606', 'FBgn0003205', 'FBgn0005590', 'FBgn0000233', 'FBgn0003256', 'FBgn0003716', 'FBgn0003448', 'FBgn0026319', 'FBgn0000017', 'FBgn0000659', 'FBgn0001105', 'FBgn0004052', 'FBgn0284435', 'FBgn0039704', 'FBgn0259685', 'FBgn0038134', 'FBgn0020251', 'FBgn0261020', 'FBgn0003313', 'FBgn0000490', 'FBgn0261988', 'FBgn0000014', 'FBgn0034514', 'FBgn0003900', 'FBgn0086677', 'FBgn0261445', 'FBgn0004053', 'FBgn0003720', 'FBgn0010389', 'FBgn0000709', 'FBgn0008651', 'FBgn0033649', 'FBgn0036298', 'FBgn0267487', 'FBgn0004359', 'FBgn0000117', 'FBgn0039852', 'FBgn0045759', 'FBgn0004864', 'FBgn0003733', 'FBgn0000808', 'FBgn0000163', 'FBgn0004863', 'FBgn0003507', 'FBgn0033075', 'FBgn0003430', 'FBgn0264089', 'FBgn0266756', 'FBgn0026479', 'FBgn0024273', 'FBgn0026192', 'FBgn0020620', 'FBgn0029906', 'FBgn0003944', 'FBgn0036257', 'FBgn0026181', 'FBgn0036518', 'FBgn0002577', 'FBgn0261854', 'FBgn0011648'}
FBgn0003943	{'FBgn0036985', 'FBgn0004862', 'FBgn0003041', 'FBgn0004919', 'FBgn0066365', 'FBgn0000077', 'FBgn0261434', 'FBgn0085432', 'FBgn0003719', 'FBgn0003525', 'FBgn0004657', 'FBgn0002941', 'FBgn0004921', 'FBgn0000384', 'FBgn0000251', 'FBgn0051660', 'FBgn0011278', 'FBgn0028292', 'FBgn0003391', 'FBgn0003079', 'FBgn0000719', 'FBgn0261952', 'FBgn0000533', 'FBgn0010215', 'FBgn0250843', 'FBgn0039851', 'FBgn0087012', 'FBgn0260632', 'FBgn0011723', 'FBgn0014020', 'FBgn0002643', 'FBgn0011202', 'FBgn0003731', 'FBgn0004956', 'FBgn0003514', 'FBgn0028978', 'FBgn0004110', 'FBgn0024958', 'FBgn0023172', 'FBgn0020299', 'FBgn0003300', 'FBgn0000606', 'FBgn0003205', 'FBgn0005590', 'FBgn0000233', 'FBgn0003256', 'FBgn0003716', 'FBgn0003448', 'FBgn0026319', 'FBgn0000017', 'FBgn0000659', 'FBgn0001105', 'FBgn0004052', 'FBgn0284435', 'FBgn0039704', 'FBgn0259685', 'FBgn0038134', 'FBgn0020251', 'FBgn0261020', 'FBgn0003313', 'FBgn0000490', 'FBgn0261988', 'FBgn0000014', 'FBgn0034514', 'FBgn0003900', 'FBgn0086677', 'FBgn0261445', 'FBgn0004053', 'FBgn0003720', 'FBgn0010389', 'FBgn0000709', 'FBgn0008651', 'FBgn0033649', 'FBgn0036298', 'FBgn0267487', 'FBgn0004359', 'FBgn0000117', 'FBgn0039852', 'FBgn0045759', 'FBgn0004864', 'FBgn0003733', 'FBgn0000808', 'FBgn0000163', 'FBgn0004863', 'FBgn0003507', 'FBgn0033075', 'FBgn0003430', 'FBgn0264089', 'FBgn0266756', 'FBgn0026479', 'FBgn0024273', 'FBgn0026192', 'FBgn0020620', 'FBgn0029906', 'FBgn0003944', 'FBgn0036257', 'FBgn0026181', 'FBgn0036518', 'FBgn0002577', 'FBgn0261854', 'FBgn0011648'}
FBgn0032906	{'FBgn0261854', 'FBgn0011648', 'FBgn0000659', 'FBgn0001105', 'FBgn0004052', 'FBgn0284435', 'FBgn0011723', 'FBgn0039704', 'FBgn0259685', 'FBgn0000117', 'FBgn0036257', 'FBgn0014020', 'FBgn0039852', 'FBgn0038134', 'FBgn0002643', 'FBgn0045759', 'FBgn0004864', 'FBgn0011202', 'FBgn0020251', 'FBgn0261020', 'FBgn0003733', 'FBgn0003731', 'FBgn0000808', 'FBgn0000163', 'FBgn0004863', 'FBgn0004956', 'FBgn0003313', 'FBgn0003514', 'FBgn0003507', 'FBgn0000490', 'FBgn0033075', 'FBgn0028978', 'FBgn0004110', 'FBgn0261988', 'FBgn0000014', 'FBgn0003430', 'FBgn0034514', 'FBgn0024958', 'FBgn0003900', 'FBgn0086677', 'FBgn0023172', 'FBgn0020299', 'FBgn0261445', 'FBgn0264089', 'FBgn0266756', 'FBgn0026479', 'FBgn0004053', 'FBgn0024273', 'FBgn0026192', 'FBgn0020620', 'FBgn0029906', 'FBgn0003300', 'FBgn0003944', 'FBgn0000606', 'FBgn0003205', 'FBgn0026181', 'FBgn0003720', 'FBgn0010389', 'FBgn0036518', 'FBgn0000709', 'FBgn0005590', 'FBgn0008651', 'FBgn0000233', 'FBgn0003256', 'FBgn0003716', 'FBgn0002577', 'FBgn0033649', 'FBgn0036298', 'FBgn0003448', 'FBgn0267487', 'FBgn0026319', 'FBgn0000017', 'FBgn0004359'}
FBgn0022764	{'FBgn0000117', 'FBgn0039852', 'FBgn0045759', 'FBgn0004864', 'FBgn0003733', 'FBgn0000808', 'FBgn0000163', 'FBgn0004863', 'FBgn0003507', 'FBgn0033075', 'FBgn0003430', 'FBgn0264089', 'FBgn0266756', 'FBgn0026479', 'FBgn0024273', 'FBgn0026192', 'FBgn0020620', 'FBgn0029906', 'FBgn0003944', 'FBgn0036257', 'FBgn0026181', 'FBgn0036518', 'FBgn0002577', 'FBgn0033649', 'FBgn0036298', 'FBgn0267487', 'FBgn0004359', 'FBgn0261854', 'FBgn0011648'}
FBgn0000320	{'FBgn0000117', 'FBgn0039852', 'FBgn0045759', 'FBgn0004864', 'FBgn0003733', 'FBgn0000808', 'FBgn0000163', 'FBgn0004863', 'FBgn0003507', 'FBgn0033075', 'FBgn0003430', 'FBgn0264089', 'FBgn0266756', 'FBgn0026479', 'FBgn0024273', 'FBgn0026192', 'FBgn0020620', 'FBgn0004053', 'FBgn0029906', 'FBgn0003944', 'FBgn0036257', 'FBgn0026181', 'FBgn0003720', 'FBgn0010389', 'FBgn0036518', 'FBgn0000709', 'FBgn0008651', 'FBgn0002577', 'FBgn0033649', 'FBgn0036298', 'FBgn0267487', 'FBgn0004359', 'FBgn0261854', 'FBgn0011648'}
FBgn0260972	{'FBgn0000117', 'FBgn0039852', 'FBgn0038134', 'FBgn0045759', 'FBgn0004864', 'FBgn0020251', 'FBgn0261020', 'FBgn0003733', 'FBgn0000808', 'FBgn0000163', 'FBgn0004863', 'FBgn0003313', 'FBgn0003507', 'FBgn0000490', 'FBgn0033075', 'FBgn0261988', 'FBgn0000014', 'FBgn0003430', 'FBgn0034514', 'FBgn0003900', 'FBgn0086677', 'FBgn0264089', 'FBgn0261445', 'FBgn0266756', 'FBgn0026479', 'FBgn0024273', 'FBgn0026192', 'FBgn0020620', 'FBgn0004053', 'FBgn0029906', 'FBgn0003944', 'FBgn0036257', 'FBgn0026181', 'FBgn0003720', 'FBgn0010389', 'FBgn0036518', 'FBgn0000709', 'FBgn0008651', 'FBgn0002577', 'FBgn0033649', 'FBgn0036298', 'FBgn0267487', 'FBgn0004359', 'FBgn0261854', 'FBgn0011648'}
FBgn0028408	{'FBgn0284435', 'FBgn0259685', 'FBgn0039704', 'FBgn0000117', 'FBgn0039852', 'FBgn0038134', 'FBgn0045759', 'FBgn0004864', 'FBgn0020251', 'FBgn0261020', 'FBgn0003733', 'FBgn0000808', 'FBgn0000163', 'FBgn0004863', 'FBgn0003313', 'FBgn0003507', 'FBgn0000490', 'FBgn0033075', 'FBgn0261988', 'FBgn0000014', 'FBgn0003430', 'FBgn0034514', 'FBgn0003900', 'FBgn0086677', 'FBgn0264089', 'FBgn0261445', 'FBgn0266756', 'FBgn0026479', 'FBgn0024273', 'FBgn0026192', 'FBgn0020620', 'FBgn0004053', 'FBgn0029906', 'FBgn0003944', 'FBgn0036257', 'FBgn0026181', 'FBgn0003720', 'FBgn0010389', 'FBgn0036518', 'FBgn0000709', 'FBgn0008651', 'FBgn0002577', 'FBgn0033649', 'FBgn0036298', 'FBgn0267487', 'FBgn0004359', 'FBgn0261854', 'FBgn0011648'}
FBgn0022986	{'FBgn0000117', 'FBgn0039852', 'FBgn0045759', 'FBgn0004864', 'FBgn0003733', 'FBgn0000808', 'FBgn0000163', 'FBgn0004863', 'FBgn0003507', 'FBgn0033075', 'FBgn0003430', 'FBgn0264089', 'FBgn0266756', 'FBgn0026479', 'FBgn0024273', 'FBgn0026192', 'FBgn0020620', 'FBgn0029906', 'FBgn0003944', 'FBgn0036257', 'FBgn0026181', 'FBgn0036518', 'FBgn0002577', 'FBgn0004359', 'FBgn0261854', 'FBgn0011648'}
FBgn0264492	{'FBgn0004862', 'FBgn0003041', 'FBgn0004919', 'FBgn0066365', 'FBgn0000077', 'FBgn0261434', 'FBgn0085432', 'FBgn0003719', 'FBgn0003525', 'FBgn0004657', 'FBgn0002941', 'FBgn0004921', 'FBgn0000384', 'FBgn0000251', 'FBgn0051660', 'FBgn0011278', 'FBgn0028292', 'FBgn0003391', 'FBgn0003079', 'FBgn0000719', 'FBgn0261952', 'FBgn0000533', 'FBgn0010215', 'FBgn0250843', 'FBgn0039851', 'FBgn0087012', 'FBgn0260632', 'FBgn0011723', 'FBgn0014020', 'FBgn0002643', 'FBgn0011202', 'FBgn0003731', 'FBgn0004956', 'FBgn0003514', 'FBgn0028978', 'FBgn0004110', 'FBgn0024958', 'FBgn0023172', 'FBgn0020299', 'FBgn0003300', 'FBgn0000606', 'FBgn0003205', 'FBgn0005590', 'FBgn0000233', 'FBgn0003256', 'FBgn0003716', 'FBgn0003448', 'FBgn0026319', 'FBgn0000017', 'FBgn0000659', 'FBgn0001105', 'FBgn0004052', 'FBgn0284435', 'FBgn0039704', 'FBgn0259685', 'FBgn0038134', 'FBgn0020251', 'FBgn0261020', 'FBgn0003313', 'FBgn0000490', 'FBgn0261988', 'FBgn0000014', 'FBgn0034514', 'FBgn0003900', 'FBgn0086677', 'FBgn0261445', 'FBgn0004053', 'FBgn0003720', 'FBgn0010389', 'FBgn0000709', 'FBgn0008651', 'FBgn0033649', 'FBgn0036298', 'FBgn0267487', 'FBgn0004359', 'FBgn0000117', 'FBgn0039852', 'FBgn0045759', 'FBgn0004864', 'FBgn0003733', 'FBgn0000808', 'FBgn0000163', 'FBgn0004863', 'FBgn0003507', 'FBgn0033075', 'FBgn0003430', 'FBgn0264089', 'FBgn0266756', 'FBgn0026479', 'FBgn0024273', 'FBgn0026192', 'FBgn0020620', 'FBgn0029906', 'FBgn0003944', 'FBgn0036257', 'FBgn0026181', 'FBgn0036518', 'FBgn0002577', 'FBgn0261854', 'FBgn0011648'}
FBgn0000588	{'FBgn0004657', 'FBgn0002941', 'FBgn0004921', 'FBgn0000384', 'FBgn0000251', 'FBgn0051660', 'FBgn0011278', 'FBgn0028292', 'FBgn0003391', 'FBgn0003079', 'FBgn0000719', 'FBgn0261952', 'FBgn0000533', 'FBgn0010215', 'FBgn0250843', 'FBgn0039851', 'FBgn0087012', 'FBgn0260632', 'FBgn0011723', 'FBgn0014020', 'FBgn0002643', 'FBgn0011202', 'FBgn0003731', 'FBgn0004956', 'FBgn0003514', 'FBgn0028978', 'FBgn0004110', 'FBgn0024958', 'FBgn0023172', 'FBgn0020299', 'FBgn0003300', 'FBgn0000606', 'FBgn0003205', 'FBgn0005590', 'FBgn0000233', 'FBgn0003256', 'FBgn0003716', 'FBgn0003448', 'FBgn0026319', 'FBgn0000017', 'FBgn0000659', 'FBgn0001105', 'FBgn0004052', 'FBgn0284435', 'FBgn0039704', 'FBgn0259685', 'FBgn0038134', 'FBgn0020251', 'FBgn0261020', 'FBgn0003313', 'FBgn0000490', 'FBgn0261988', 'FBgn0000014', 'FBgn0034514', 'FBgn0003900', 'FBgn0086677', 'FBgn0261445', 'FBgn0004053', 'FBgn0003720', 'FBgn0010389', 'FBgn0000709', 'FBgn0008651', 'FBgn0033649', 'FBgn0036298', 'FBgn0267487', 'FBgn0004359', 'FBgn0000117', 'FBgn0039852', 'FBgn0045759', 'FBgn0004864', 'FBgn0003733', 'FBgn0000808', 'FBgn0000163', 'FBgn0004863', 'FBgn0003507', 'FBgn0033075', 'FBgn0003430', 'FBgn0264089', 'FBgn0266756', 'FBgn0026479', 'FBgn0036257', 'FBgn0024273', 'FBgn0026192', 'FBgn0020620', 'FBgn0029906', 'FBgn0003944', 'FBgn0026181', 'FBgn0036518', 'FBgn0002577', 'FBgn0261854', 'FBgn0011648'}
FBgn0011259	{'FBgn0003041', 'FBgn0004919', 'FBgn0066365', 'FBgn0000077', 'FBgn0261434', 'FBgn0085432', 'FBgn0003719', 'FBgn0003525', 'FBgn0004657', 'FBgn0002941', 'FBgn0004921', 'FBgn0000384', 'FBgn0000251', 'FBgn0051660', 'FBgn0011278', 'FBgn0028292', 'FBgn0003391', 'FBgn0003079', 'FBgn0000719', 'FBgn0261952', 'FBgn0000533', 'FBgn0010215', 'FBgn0250843', 'FBgn0039851', 'FBgn0087012', 'FBgn0260632', 'FBgn0011723', 'FBgn0014020', 'FBgn0002643', 'FBgn0011202', 'FBgn0003731', 'FBgn0004956', 'FBgn0003514', 'FBgn0028978', 'FBgn0004110', 'FBgn0024958', 'FBgn0023172', 'FBgn0020299', 'FBgn0003300', 'FBgn0000606', 'FBgn0003205', 'FBgn0005590', 'FBgn0000233', 'FBgn0003256', 'FBgn0003716', 'FBgn0003448', 'FBgn0026319', 'FBgn0000017', 'FBgn0000659', 'FBgn0001105', 'FBgn0004052', 'FBgn0284435', 'FBgn0039704', 'FBgn0259685', 'FBgn0038134', 'FBgn0020251', 'FBgn0261020', 'FBgn0003313', 'FBgn0000490', 'FBgn0261988', 'FBgn0000014', 'FBgn0034514', 'FBgn0003900', 'FBgn0086677', 'FBgn0261445', 'FBgn0004053', 'FBgn0003720', 'FBgn0010389', 'FBgn0000709', 'FBgn0008651', 'FBgn0033649', 'FBgn0036298', 'FBgn0267487', 'FBgn0004359', 'FBgn0000117', 'FBgn0039852', 'FBgn0045759', 'FBgn0004864', 'FBgn0003733', 'FBgn0000808', 'FBgn0000163', 'FBgn0004863', 'FBgn0003507', 'FBgn0033075', 'FBgn0003430', 'FBgn0264089', 'FBgn0266756', 'FBgn0026479', 'FBgn0024273', 'FBgn0026192', 'FBgn0020620', 'FBgn0029906', 'FBgn0003944', 'FBgn0036257', 'FBgn0026181', 'FBgn0036518', 'FBgn0002577', 'FBgn0261854', 'FBgn0011648'}
FBgn0030608	{'FBgn0039852', 'FBgn0045759', 'FBgn0004864', 'FBgn0003733', 'FBgn0000808', 'FBgn0000163', 'FBgn0004863', 'FBgn0003507', 'FBgn0033075', 'FBgn0003430', 'FBgn0264089', 'FBgn0266756', 'FBgn0026479', 'FBgn0024273', 'FBgn0026192', 'FBgn0020620', 'FBgn0029906', 'FBgn0003944', 'FBgn0036257', 'FBgn0026181', 'FBgn0036518', 'FBgn0002577', 'FBgn0261854', 'FBgn0011648'}
FBgn0010173	{'FBgn0261854', 'FBgn0011648', 'FBgn0000659', 'FBgn0001105', 'FBgn0004052', 'FBgn0284435', 'FBgn0039704', 'FBgn0259685', 'FBgn0000117', 'FBgn0039852', 'FBgn0038134', 'FBgn0045759', 'FBgn0004864', 'FBgn0020251', 'FBgn0261020', 'FBgn0003733', 'FBgn0000808', 'FBgn0000163', 'FBgn0004863', 'FBgn0003313', 'FBgn0003507', 'FBgn0000490', 'FBgn0033075', 'FBgn0261988', 'FBgn0000014', 'FBgn0003430', 'FBgn0034514', 'FBgn0003900', 'FBgn0086677', 'FBgn0264089', 'FBgn0261445', 'FBgn0020299', 'FBgn0266756', 'FBgn0026479', 'FBgn0024273', 'FBgn0026192', 'FBgn0004053', 'FBgn0020620', 'FBgn0029906', 'FBgn0003944', 'FBgn0036257', 'FBgn0003300', 'FBgn0000606', 'FBgn0003205', 'FBgn0026181', 'FBgn0003720', 'FBgn0010389', 'FBgn0036518', 'FBgn0000709', 'FBgn0005590', 'FBgn0008651', 'FBgn0000233', 'FBgn0003256', 'FBgn0003716', 'FBgn0002577', 'FBgn0033649', 'FBgn0036298', 'FBgn0003448', 'FBgn0267487', 'FBgn0026319', 'FBgn0000017', 'FBgn0004359'}
FBgn0003371	{'FBgn0261854', 'FBgn0011648', 'FBgn0000659', 'FBgn0001105', 'FBgn0004052', 'FBgn0284435', 'FBgn0039704', 'FBgn0259685', 'FBgn0000117', 'FBgn0036257', 'FBgn0039852', 'FBgn0038134', 'FBgn0002643', 'FBgn0045759', 'FBgn0004864', 'FBgn0011202', 'FBgn0020251', 'FBgn0261020', 'FBgn0003733', 'FBgn0003731', 'FBgn0000808', 'FBgn0000163', 'FBgn0004863', 'FBgn0004956', 'FBgn0003313', 'FBgn0003514', 'FBgn0003507', 'FBgn0000490', 'FBgn0033075', 'FBgn0028978', 'FBgn0004110', 'FBgn0261988', 'FBgn0000014', 'FBgn0003430', 'FBgn0034514', 'FBgn0024958', 'FBgn0003900', 'FBgn0086677', 'FBgn0023172', 'FBgn0020299', 'FBgn0261445', 'FBgn0264089', 'FBgn0266756', 'FBgn0026479', 'FBgn0004053', 'FBgn0024273', 'FBgn0026192', 'FBgn0020620', 'FBgn0029906', 'FBgn0003300', 'FBgn0003944', 'FBgn0000606', 'FBgn0003205', 'FBgn0026181', 'FBgn0003720', 'FBgn0010389', 'FBgn0036518', 'FBgn0000709', 'FBgn0005590', 'FBgn0008651', 'FBgn0000233', 'FBgn0003256', 'FBgn0003716', 'FBgn0002577', 'FBgn0033649', 'FBgn0036298', 'FBgn0003448', 'FBgn0267487', 'FBgn0026319', 'FBgn0000017', 'FBgn0004359'}
FBgn0000382	{'FBgn0003733', 'FBgn0003430', 'FBgn0000808', 'FBgn0264089', 'FBgn0000163', 'FBgn0266756', 'FBgn0026479', 'FBgn0004863', 'FBgn0036518', 'FBgn0024273', 'FBgn0026192', 'FBgn0020620', 'FBgn0029906', 'FBgn0003944', 'FBgn0036257', 'FBgn0002577', 'FBgn0003507', 'FBgn0033075', 'FBgn0261854', 'FBgn0026181', 'FBgn0011648'}
FBgn0010905	{'FBgn0036518', 'FBgn0002577', 'FBgn0261854', 'FBgn0011648'}
FBgn0010019	{'FBgn0000117', 'FBgn0039852', 'FBgn0045759', 'FBgn0004864', 'FBgn0003733', 'FBgn0000808', 'FBgn0000163', 'FBgn0004863', 'FBgn0003507', 'FBgn0033075', 'FBgn0003430', 'FBgn0034514', 'FBgn0003900', 'FBgn0086677', 'FBgn0264089', 'FBgn0261445', 'FBgn0266756', 'FBgn0026479', 'FBgn0024273', 'FBgn0026192', 'FBgn0020620', 'FBgn0004053', 'FBgn0029906', 'FBgn0003944', 'FBgn0036257', 'FBgn0026181', 'FBgn0003720', 'FBgn0010389', 'FBgn0036518', 'FBgn0000709', 'FBgn0008651', 'FBgn0002577', 'FBgn0033649', 'FBgn0036298', 'FBgn0267487', 'FBgn0004359', 'FBgn0261854', 'FBgn0011648'}
FBgn0001308	{'FBgn0261854', 'FBgn0011648', 'FBgn0000659', 'FBgn0260632', 'FBgn0001105', 'FBgn0004052', 'FBgn0011723', 'FBgn0284435', 'FBgn0039704', 'FBgn0259685', 'FBgn0000117', 'FBgn0036257', 'FBgn0014020', 'FBgn0039852', 'FBgn0038134', 'FBgn0002643', 'FBgn0045759', 'FBgn0004864', 'FBgn0011202', 'FBgn0020251', 'FBgn0261020', 'FBgn0003733', 'FBgn0003731', 'FBgn0000808', 'FBgn0000163', 'FBgn0004863', 'FBgn0004956', 'FBgn0003313', 'FBgn0003514', 'FBgn0003507', 'FBgn0000490', 'FBgn0033075', 'FBgn0028978', 'FBgn0004110', 'FBgn0261988', 'FBgn0000014', 'FBgn0003430', 'FBgn0034514', 'FBgn0024958', 'FBgn0003900', 'FBgn0086677', 'FBgn0023172', 'FBgn0020299', 'FBgn0261445', 'FBgn0264089', 'FBgn0266756', 'FBgn0026479', 'FBgn0004053', 'FBgn0024273', 'FBgn0026192', 'FBgn0020620', 'FBgn0029906', 'FBgn0003300', 'FBgn0003944', 'FBgn0000606', 'FBgn0003205', 'FBgn0026181', 'FBgn0003720', 'FBgn0010389', 'FBgn0036518', 'FBgn0000709', 'FBgn0005590', 'FBgn0008651', 'FBgn0039851', 'FBgn0000233', 'FBgn0003256', 'FBgn0087012', 'FBgn0003716', 'FBgn0033649', 'FBgn0002577', 'FBgn0036298', 'FBgn0003448', 'FBgn0267487', 'FBgn0026319', 'FBgn0000017', 'FBgn0004359'}
FBgn0263930	{'FBgn0261854', 'FBgn0011648', 'FBgn0000659', 'FBgn0001105', 'FBgn0004052', 'FBgn0284435', 'FBgn0039704', 'FBgn0259685', 'FBgn0000117', 'FBgn0036257', 'FBgn0039852', 'FBgn0038134', 'FBgn0045759', 'FBgn0004864', 'FBgn0020251', 'FBgn0261020', 'FBgn0003733', 'FBgn0000808', 'FBgn0000163', 'FBgn0004863', 'FBgn0004956', 'FBgn0003313', 'FBgn0003514', 'FBgn0003507', 'FBgn0000490', 'FBgn0033075', 'FBgn0028978', 'FBgn0004110', 'FBgn0261988', 'FBgn0000014', 'FBgn0003430', 'FBgn0034514', 'FBgn0024958', 'FBgn0003900', 'FBgn0086677', 'FBgn0023172', 'FBgn0020299', 'FBgn0261445', 'FBgn0264089', 'FBgn0266756', 'FBgn0026479', 'FBgn0004053', 'FBgn0024273', 'FBgn0026192', 'FBgn0020620', 'FBgn0029906', 'FBgn0003300', 'FBgn0003944', 'FBgn0000606', 'FBgn0003205', 'FBgn0026181', 'FBgn0003720', 'FBgn0010389', 'FBgn0036518', 'FBgn0000709', 'FBgn0005590', 'FBgn0008651', 'FBgn0000233', 'FBgn0003256', 'FBgn0003716', 'FBgn0002577', 'FBgn0033649', 'FBgn0036298', 'FBgn0003448', 'FBgn0267487', 'FBgn0026319', 'FBgn0000017', 'FBgn0004359'}
FBgn0039169	{'FBgn0036518', 'FBgn0003430', 'FBgn0264089', 'FBgn0266756', 'FBgn0026479', 'FBgn0004863', 'FBgn0024273', 'FBgn0026192', 'FBgn0020620', 'FBgn0029906', 'FBgn0003944', 'FBgn0036257', 'FBgn0002577', 'FBgn0003507', 'FBgn0033075', 'FBgn0261854', 'FBgn0026181', 'FBgn0011648'}
FBgn0020238	{'FBgn0036518', 'FBgn0036257', 'FBgn0003944', 'FBgn0002577', 'FBgn0261854', 'FBgn0026181', 'FBgn0011648'}
