Node	BFS_Rank
FBgn0040512	0.5844298245614036
FBgn0040395	0.5844298245614036
FBgn0033060	0.5844298245614036
FBgn0035518	0.5844298245614036
FBgn0266670	0.5844298245614036
FBgn0041094	0.5844298245614036
FBgn0033050	0.5844298245614036
FBgn0010660	0.5844298245614036
FBgn0032295	0.5844298245614036
FBgn0283479	0.5844298245614036
FBgn0038769	0.5844298245614036
FBgn0030693	0.5844298245614036
FBgn0028683	0.5844298245614036
FBgn0029088	0.5844298245614036
FBgn0026199	0.5844298245614036
FBgn0027552	0.5844298245614035
FBgn0032848	0.5844298245614035
FBgn0034733	0.5844298245614035
FBgn0030863	0.5844298245614035
FBgn0039509	0.5844298245614035
FBgn0034658	0.5844298245614035
FBgn0036790	0.5844298245614035
FBgn0033320	0.5844298245614035
FBgn0030572	0.5844298245614035
FBgn0033321	0.5844298245614035
FBgn0036622	0.5844298245614035
FBgn0028517	0.5844298245614035
FBgn0011596	0.5844298245614035
FBgn0037627	0.5844298245614035
FBgn0039116	0.5844298245614035
FBgn0003964	0.5844298245614035
FBgn0052000	0.5844298245614035
FBgn0035853	0.5844298245614035
FBgn0038515	0.5844298245614035
FBgn0051780	0.5844298245614035
FBgn0035496	0.5844298245614035
FBgn0000455	0.5844298245614035
FBgn0261552	0.5844298245614035
FBgn0030053	0.5844298245614035
FBgn0051827	0.5844298245614035
FBgn0031470	0.5844298245614035
FBgn0031149	0.5844298245614035
FBgn0028372	0.5844298245614035
FBgn0038516	0.5833333333333336
FBgn0034703	0.5833333333333335
FBgn0030786	0.5833333333333335
FBgn0051224	0.5833333333333335
FBgn0032195	0.5833333333333335
FBgn0000412	0.5833333333333335
FBgn0026375	0.5833333333333335
FBgn0032833	0.5833333333333335
FBgn0032271	0.5833333333333335
FBgn0038717	0.5833333333333335
FBgn0035645	0.5833333333333335
FBgn0039178	0.5833333333333335
FBgn0038404	0.5833333333333335
FBgn0031263	0.5833333333333335
FBgn0259164	0.5833333333333335
FBgn0032266	0.5833333333333335
FBgn0037220	0.5833333333333335
FBgn0029879	0.5833333333333335
FBgn0026751	0.5833333333333335
FBgn0264907	0.5833333333333335
FBgn0028931	0.5833333333333335
FBgn0036317	0.5833333333333335
FBgn0063649	0.5833333333333335
FBgn0038261	0.5833333333333335
FBgn0023496	0.5833333333333335
FBgn0036058	0.5833333333333335
FBgn0038720	0.5833333333333335
FBgn0032634	0.5833333333333335
FBgn0051092	0.5833333333333335
FBgn0030241	0.5833333333333335
FBgn0035923	0.5833333333333335
FBgn0002878	0.5833333333333335
FBgn0038716	0.5833333333333335
FBgn0035879	0.5833333333333335
FBgn0038260	0.5833333333333335
FBgn0015376	0.5833333333333335
FBgn0026417	0.5833333333333335
FBgn0261811	0.5833333333333335
FBgn0037369	0.5833333333333335
FBgn0039557	0.5833333333333335
FBgn0039269	0.5833333333333335
FBgn0034394	0.5833333333333335
FBgn0029783	0.5833333333333335
FBgn0028369	0.5833333333333335
FBgn0038407	0.5833333333333335
FBgn0028497	0.5833333333333335
FBgn0037144	0.5833333333333335
FBgn0037140	0.5833333333333335
FBgn0015393	0.5833333333333335
FBgn0259166	0.5833333333333335
FBgn0038938	0.5833333333333335
FBgn0024987	0.5833333333333335
FBgn0033391	0.5833333333333335
FBgn0004242	0.5833333333333335
FBgn0033380	0.5833333333333335
FBgn0033571	0.5833333333333335
FBgn0038467	0.5833333333333335
FBgn0025638	0.5833333333333335
FBgn0086691	0.5833333333333335
FBgn0036311	0.5833333333333335
FBgn0032321	0.5833333333333335
FBgn0038262	0.5833333333333335
FBgn0001098	0.5833333333333335
FBgn0038715	0.5833333333333335
FBgn0030122	0.5833333333333335
FBgn0037146	0.5833333333333334
FBgn0029874	0.5833333333333334
FBgn0053523	0.5833333333333334
FBgn0003008	0.5833333333333334
FBgn0041630	0.5833333333333334
FBgn0039132	0.5833333333333334
FBgn0011336	0.5833333333333334
FBgn0032248	0.5833333333333334
FBgn0004666	0.5833333333333334
FBgn0052177	0.5833333333333334
FBgn0025519	0.5833333333333334
FBgn0085408	0.5833333333333334
FBgn0000543	0.5833333333333334
FBgn0038080	0.5833333333333334
FBgn0033081	0.5833333333333334
FBgn0000477	0.5833333333333334
FBgn0036299	0.5833333333333334
FBgn0039213	0.5833333333333334
FBgn0034962	0.5833333333333334
FBgn0035483	0.5833333333333334
FBgn0038737	0.5833333333333334
FBgn0039802	0.5833333333333334
FBgn0031590	0.5833333333333334
FBgn0037007	0.5833333333333334
FBgn0011703	0.5833333333333334
FBgn0085478	0.5833333333333334
FBgn0011824	0.5833333333333334
FBgn0032168	0.5833333333333334
FBgn0052230	0.5833333333333334
FBgn0032799	0.5833333333333334
FBgn0036348	0.5833333333333334
FBgn0030670	0.5833333333333334
FBgn0036183	0.5833333333333334
FBgn0023542	0.5833333333333334
FBgn0010549	0.5833333333333334
FBgn0002778	0.5833333333333334
FBgn0037061	0.5833333333333334
FBgn0038504	0.5833333333333334
FBgn0039261	0.5833333333333334
FBgn0023528	0.5833333333333334
FBgn0024734	0.5833333333333334
FBgn0039296	0.5833333333333334
FBgn0000416	0.5833333333333334
FBgn0086370	0.5833333333333334
FBgn0043865	0.5833333333333334
FBgn0031191	0.5833333333333334
FBgn0027611	0.5833333333333334
FBgn0038387	0.5833333333333334
FBgn0030035	0.5833333333333334
FBgn0021872	0.5833333333333334
FBgn0039877	0.5833333333333334
FBgn0025109	0.5833333333333334
FBgn0024947	0.5833333333333334
FBgn0032690	0.5833333333333334
FBgn0052351	0.5833333333333333
FBgn0029903	0.5833333333333333
FBgn0003447	0.5833333333333333
FBgn0052451	0.5833333333333333
FBgn0036271	0.5833333333333333
FBgn0262738	0.5833333333333333
FBgn0033376	0.5833333333333333
FBgn0038376	0.5833333333333333
FBgn0032160	0.5833333333333333
FBgn0051119	0.5833333333333333
FBgn0036920	0.5833333333333333
FBgn0261963	0.5822368421052634
FBgn0266720	0.5822368421052634
FBgn0042092	0.5822368421052634
FBgn0086532	0.5822368421052634
FBgn0001138	0.5822368421052634
FBgn0086680	0.5822368421052633
FBgn0037884	0.5822368421052633
FBgn0025373	0.5822368421052633
FBgn0033381	0.5822368421052633
FBgn0031689	0.5822368421052633
FBgn0250815	0.5822368421052633
FBgn0032341	0.5822368421052633
FBgn0036537	0.5822368421052633
FBgn0036990	0.5822368421052633
FBgn0063495	0.5822368421052633
FBgn0032593	0.5822368421052633
FBgn0052758	0.5822368421052633
FBgn0028341	0.5822368421052633
FBgn0005771	0.5822368421052633
FBgn0029067	0.5822368421052633
FBgn0011509	0.5822368421052633
FBgn0036967	0.5822368421052633
FBgn0042103	0.5822368421052633
FBgn0037262	0.5822368421052633
FBgn0039094	0.5822368421052633
FBgn0030321	0.5822368421052633
FBgn0037360	0.5822368421052633
FBgn0037526	0.5822368421052633
FBgn0005322	0.5822368421052633
FBgn0030246	0.5822368421052633
FBgn0027583	0.5822368421052633
FBgn0030323	0.5822368421052633
FBgn0063496	0.5822368421052633
FBgn0028868	0.5822368421052633
FBgn0051151	0.5822368421052633
FBgn0015776	0.5822368421052633
FBgn0029672	0.5822368421052633
FBgn0052409	0.5822368421052633
FBgn0037011	0.5822368421052633
FBgn0004380	0.5822368421052633
FBgn0039056	0.5822368421052633
FBgn0029679	0.5822368421052633
FBgn0033816	0.5822368421052633
FBgn0036255	0.5822368421052633
FBgn0030724	0.5822368421052633
FBgn0037240	0.5822368421052633
FBgn0033474	0.5822368421052633
FBgn0014009	0.5822368421052633
FBgn0260746	0.5822368421052633
FBgn0259704	0.5822368421052633
FBgn0010747	0.5822368421052633
FBgn0053116	0.5822368421052633
FBgn0032721	0.5822368421052633
FBgn0037299	0.5822368421052633
FBgn0042104	0.5822368421052633
FBgn0017418	0.5822368421052633
FBgn0037696	0.5822368421052633
FBgn0053096	0.5822368421052633
FBgn0261872	0.5822368421052633
FBgn0034710	0.5822368421052633
FBgn0037843	0.5822368421052633
FBgn0036629	0.5822368421052633
FBgn0039280	0.5822368421052633
FBgn0005649	0.5822368421052633
FBgn0042105	0.5822368421052633
FBgn0033526	0.5822368421052633
FBgn0011225	0.5822368421052633
FBgn0013953	0.5822368421052633
FBgn0010407	0.5822368421052633
FBgn0034354	0.5822368421052633
FBgn0263979	0.5822368421052633
FBgn0033059	0.5822368421052633
FBgn0063492	0.5822368421052633
FBgn0031948	0.5822368421052633
FBgn0036116	0.5822368421052633
FBgn0050441	0.5822368421052633
FBgn0034829	0.5822368421052633
FBgn0030600	0.5822368421052633
FBgn0031484	0.5822368421052633
FBgn0037697	0.5822368421052633
FBgn0027091	0.5822368421052632
FBgn0053105	0.5822368421052632
FBgn0003254	0.5822368421052632
FBgn0038209	0.5822368421052632
FBgn0028507	0.5822368421052632
FBgn0000565	0.5822368421052632
FBgn0000339	0.5822368421052632
FBgn0014023	0.5822368421052632
FBgn0024689	0.5822368421052632
FBgn0037341	0.5822368421052632
FBgn0039371	0.5822368421052632
FBgn0045063	0.5822368421052632
FBgn0011638	0.5822368421052632
FBgn0027560	0.5822368421052632
FBgn0016054	0.5822368421052632
FBgn0031020	0.5822368421052632
FBgn0037085	0.5822368421052632
FBgn0034971	0.5822368421052632
FBgn0003380	0.5822368421052632
FBgn0069242	0.5822368421052632
FBgn0086706	0.5822368421052632
FBgn0040069	0.5822368421052632
FBgn0037387	0.5822368421052632
FBgn0086907	0.5822368421052632
FBgn0030435	0.5822368421052632
FBgn0033557	0.5822368421052632
FBgn0031381	0.5822368421052632
FBgn0027550	0.5822368421052632
FBgn0052706	0.5822368421052632
FBgn0004513	0.5822368421052632
FBgn0029958	0.5822368421052632
FBgn0042177	0.582236842105263
FBgn0015279	0.5811403508771932
FBgn0024251	0.5811403508771932
FBgn0032395	0.5811403508771932
FBgn0039565	0.5811403508771932
FBgn0032031	0.5811403508771932
FBgn0036082	0.5811403508771932
FBgn0003326	0.5811403508771932
FBgn0025802	0.5811403508771932
FBgn0263601	0.5811403508771932
FBgn0027788	0.5811403508771932
FBgn0033457	0.5811403508771932
FBgn0029912	0.5811403508771932
FBgn0034786	0.5811403508771932
FBgn0031975	0.5811403508771932
FBgn0004456	0.5811403508771932
FBgn0027101	0.5811403508771932
FBgn0034380	0.5811403508771932
FBgn0038771	0.5811403508771932
FBgn0000463	0.5811403508771932
FBgn0035842	0.5811403508771932
FBgn0033247	0.5811403508771932
FBgn0030518	0.5811403508771932
FBgn0036207	0.5811403508771932
FBgn0039058	0.5811403508771932
FBgn0267792	0.5811403508771932
FBgn0036663	0.5811403508771932
FBgn0039694	0.5811403508771932
FBgn0016919	0.5811403508771931
FBgn0034792	0.5811403508771931
FBgn0014469	0.5811403508771931
FBgn0031478	0.5811403508771931
FBgn0003480	0.5811403508771931
FBgn0023180	0.5811403508771931
FBgn0013718	0.5811403508771931
FBgn0013762	0.5811403508771931
FBgn0034086	0.5811403508771931
FBgn0030521	0.5811403508771931
FBgn0046247	0.5811403508771931
FBgn0010240	0.5811403508771931
FBgn0028475	0.5811403508771931
FBgn0002707	0.5811403508771931
FBgn0027588	0.5811403508771931
FBgn0031070	0.5811403508771931
FBgn0034135	0.5811403508771931
FBgn0040077	0.5811403508771931
FBgn0031607	0.5811403508771931
FBgn0063670	0.5811403508771931
FBgn0250755	0.5811403508771931
FBgn0035265	0.5811403508771931
FBgn0031633	0.5811403508771931
FBgn0030574	0.5811403508771931
FBgn0003068	0.5811403508771931
FBgn0016078	0.5811403508771931
FBgn0036623	0.5811403508771931
FBgn0034720	0.5811403508771931
FBgn0038069	0.5811403508771931
FBgn0003515	0.5811403508771931
FBgn0036775	0.5811403508771931
FBgn0050156	0.5811403508771931
FBgn0024740	0.5811403508771931
FBgn0261395	0.5811403508771931
FBgn0262619	0.5811403508771931
FBgn0010421	0.5811403508771931
FBgn0039141	0.5811403508771931
FBgn0034687	0.5811403508771931
FBgn0036886	0.5811403508771931
FBgn0065108	0.5811403508771931
FBgn0020370	0.5811403508771931
FBgn0037638	0.5811403508771931
FBgn0000527	0.5811403508771931
FBgn0003444	0.5811403508771931
FBgn0013759	0.5811403508771931
FBgn0038519	0.5811403508771931
FBgn0005586	0.5811403508771931
FBgn0040076	0.5811403508771931
FBgn0040918	0.5811403508771931
FBgn0265487	0.5811403508771931
FBgn0031044	0.5811403508771931
FBgn0037365	0.5811403508771931
FBgn0032635	0.5811403508771931
FBgn0034065	0.5811403508771931
FBgn0003044	0.5811403508771931
FBgn0037744	0.5811403508771931
FBgn0037780	0.5811403508771931
FBgn0035401	0.5811403508771931
FBgn0035993	0.5811403508771931
FBgn0013531	0.5811403508771931
FBgn0033482	0.5811403508771931
FBgn0030512	0.5811403508771931
FBgn0031533	0.5811403508771931
FBgn0261722	0.5811403508771931
FBgn0040377	0.5811403508771931
FBgn0039561	0.581140350877193
FBgn0038196	0.581140350877193
FBgn0038681	0.581140350877193
FBgn0025830	0.581140350877193
FBgn0035497	0.581140350877193
FBgn0039240	0.581140350877193
FBgn0037218	0.581140350877193
FBgn0014127	0.581140350877193
FBgn0265052	0.581140350877193
FBgn0052654	0.581140350877193
FBgn0086450	0.581140350877193
FBgn0033048	0.581140350877193
FBgn0021818	0.581140350877193
FBgn0036136	0.581140350877193
FBgn0028370	0.581140350877193
FBgn0261241	0.581140350877193
FBgn0031092	0.581140350877193
FBgn0036043	0.581140350877193
FBgn0037466	0.581140350877193
FBgn0001128	0.581140350877193
FBgn0020930	0.581140350877193
FBgn0031574	0.581140350877193
FBgn0262126	0.581140350877193
FBgn0034708	0.581140350877193
FBgn0023215	0.581140350877193
FBgn0260933	0.581140350877193
FBgn0263968	0.581140350877193
FBgn0034988	0.581140350877193
FBgn0085383	0.581140350877193
FBgn0035741	0.581140350877193
FBgn0032929	0.581140350877193
FBgn0262719	0.580043859649123
FBgn0031379	0.580043859649123
FBgn0028429	0.580043859649123
FBgn0034712	0.580043859649123
FBgn0032707	0.580043859649123
FBgn0034936	0.580043859649123
FBgn0015544	0.580043859649123
FBgn0266668	0.580043859649123
FBgn0027495	0.580043859649123
FBgn0023536	0.580043859649123
FBgn0027866	0.580043859649123
FBgn0003345	0.580043859649123
FBgn0031710	0.580043859649123
FBgn0037881	0.580043859649123
FBgn0032242	0.580043859649123
FBgn0036327	0.580043859649123
FBgn0283480	0.580043859649123
FBgn0029999	0.580043859649123
FBgn0261787	0.580043859649123
FBgn0030968	0.580043859649123
FBgn0029504	0.580043859649123
FBgn0003002	0.580043859649123
FBgn0267976	0.580043859649123
FBgn0003996	0.580043859649123
FBgn0031036	0.580043859649123
FBgn0036913	0.580043859649123
FBgn0035024	0.580043859649123
FBgn0035619	0.580043859649123
FBgn0283476	0.580043859649123
FBgn0040371	0.580043859649123
FBgn0041629	0.580043859649123
FBgn0027844	0.580043859649123
FBgn0036500	0.580043859649123
FBgn0004197	0.580043859649123
FBgn0035620	0.580043859649123
FBgn0030795	0.580043859649123
FBgn0004892	0.580043859649123
FBgn0028540	0.580043859649123
FBgn0029939	0.580043859649123
FBgn0260049	0.580043859649123
FBgn0053531	0.580043859649123
FBgn0032724	0.580043859649123
FBgn0037370	0.580043859649123
FBgn0022981	0.5800438596491229
FBgn0032946	0.5800438596491229
FBgn0031604	0.5800438596491229
FBgn0037255	0.5800438596491229
FBgn0034510	0.5800438596491229
FBgn0051155	0.5800438596491229
FBgn0026379	0.5800438596491229
FBgn0037478	0.5800438596491229
FBgn0035414	0.5800438596491229
FBgn0050496	0.5800438596491229
FBgn0038973	0.5800438596491229
FBgn0028987	0.5800438596491229
FBgn0051902	0.5800438596491229
FBgn0034121	0.5800438596491229
FBgn0003866	0.5800438596491229
FBgn0051357	0.5800438596491229
FBgn0032297	0.5800438596491229
FBgn0036702	0.5800438596491229
FBgn0039212	0.5800438596491229
FBgn0083141	0.5800438596491229
FBgn0038683	0.5800438596491229
FBgn0038927	0.5800438596491229
FBgn0023549	0.5800438596491229
FBgn0045980	0.5800438596491229
FBgn0035173	0.5800438596491229
FBgn0040060	0.5800438596491229
FBgn0036306	0.5800438596491229
FBgn0028986	0.5800438596491229
FBgn0038837	0.5800438596491229
FBgn0050342	0.5800438596491229
FBgn0039380	0.5800438596491229
FBgn0033529	0.5800438596491229
FBgn0030930	0.5800438596491229
FBgn0037551	0.5800438596491229
FBgn0050404	0.5800438596491229
FBgn0024945	0.5800438596491229
FBgn0038331	0.5800438596491229
FBgn0038876	0.5800438596491229
FBgn0053092	0.5800438596491229
FBgn0017457	0.5800438596491229
FBgn0052075	0.5800438596491229
FBgn0028988	0.5800438596491229
FBgn0030524	0.5800438596491229
FBgn0030882	0.5800438596491229
FBgn0053673	0.5800438596491229
FBgn0039006	0.5800438596491229
FBgn0030654	0.5800438596491229
FBgn0035830	0.5800438596491229
FBgn0025692	0.5800438596491229
FBgn0033913	0.5800438596491229
FBgn0030615	0.5800438596491229
FBgn0010228	0.5800438596491228
FBgn0003023	0.5800438596491228
FBgn0036305	0.5800438596491228
FBgn0011655	0.5800438596491228
FBgn0034091	0.5800438596491228
FBgn0036279	0.5800438596491228
FBgn0038296	0.5800438596491228
FBgn0030482	0.5800438596491228
FBgn0035689	0.5800438596491228
FBgn0003483	0.5789473684210529
FBgn0034049	0.5789473684210529
FBgn0032938	0.5789473684210529
FBgn0039867	0.5789473684210528
FBgn0032002	0.5789473684210528
FBgn0028700	0.5789473684210528
FBgn0033337	0.5789473684210528
FBgn0039170	0.5789473684210528
FBgn0036490	0.5789473684210528
FBgn0033097	0.5789473684210528
FBgn0038922	0.5789473684210528
FBgn0032404	0.5789473684210528
FBgn0039125	0.5789473684210528
FBgn0036698	0.5789473684210528
FBgn0030873	0.5789473684210528
FBgn0037897	0.5789473684210528
FBgn0261270	0.5789473684210528
FBgn0036778	0.5789473684210528
FBgn0027505	0.5789473684210528
FBgn0038306	0.5789473684210528
FBgn0029666	0.5789473684210528
FBgn0003607	0.5789473684210528
FBgn0039305	0.5789473684210528
FBgn0259676	0.5789473684210528
FBgn0033096	0.5789473684210528
FBgn0035402	0.5789473684210528
FBgn0039680	0.5789473684210528
FBgn0250876	0.5789473684210528
FBgn0024319	0.5789473684210528
FBgn0036552	0.5789473684210528
FBgn0034452	0.5789473684210528
FBgn0036660	0.5789473684210528
FBgn0036099	0.5789473684210528
FBgn0036821	0.5789473684210528
FBgn0086784	0.5789473684210528
FBgn0050493	0.5789473684210528
FBgn0263782	0.5789473684210528
FBgn0003559	0.5789473684210528
FBgn0035251	0.5789473684210528
FBgn0002521	0.5789473684210528
FBgn0265082	0.5789473684210528
FBgn0032256	0.5789473684210528
FBgn0031039	0.5789473684210528
FBgn0023441	0.5789473684210528
FBgn0032208	0.5789473684210528
FBgn0027567	0.5789473684210528
FBgn0032677	0.5789473684210528
FBgn0028546	0.5789473684210528
FBgn0014028	0.5789473684210528
FBgn0030096	0.5789473684210528
FBgn0034543	0.5789473684210528
FBgn0283478	0.5789473684210528
FBgn0016975	0.5789473684210528
FBgn0038424	0.5789473684210528
FBgn0037659	0.5789473684210528
FBgn0004832	0.5789473684210528
FBgn0031418	0.5789473684210528
FBgn0031214	0.5789473684210528
FBgn0003977	0.5789473684210528
FBgn0033885	0.5789473684210527
FBgn0027580	0.5789473684210527
FBgn0035195	0.5789473684210527
FBgn0029890	0.5789473684210527
FBgn0011207	0.5789473684210527
FBgn0261065	0.5789473684210527
FBgn0037076	0.5789473684210527
FBgn0027794	0.5789473684210527
FBgn0030761	0.5789473684210527
FBgn0261111	0.5789473684210527
FBgn0034029	0.5789473684210527
FBgn0035392	0.5789473684210527
FBgn0262517	0.5789473684210527
FBgn0039690	0.5789473684210527
FBgn0032339	0.5789473684210527
FBgn0039742	0.5789473684210527
FBgn0036911	0.5789473684210527
FBgn0083962	0.5789473684210527
FBgn0052533	0.5789473684210527
FBgn0034999	0.5789473684210527
FBgn0259979	0.5789473684210527
FBgn0052099	0.5789473684210527
FBgn0033101	0.5789473684210527
FBgn0035298	0.5789473684210527
FBgn0086768	0.5789473684210527
FBgn0027518	0.5789473684210527
FBgn0037661	0.5789473684210527
FBgn0031947	0.5789473684210527
FBgn0038309	0.5789473684210527
FBgn0031769	0.5789473684210527
FBgn0032018	0.5789473684210527
FBgn0033999	0.5789473684210527
FBgn0026207	0.5789473684210527
FBgn0030719	0.5789473684210527
FBgn0039827	0.5789473684210527
FBgn0005654	0.5789473684210525
FBgn0039737	0.5789473684210525
FBgn0032790	0.5778508771929826
FBgn0033413	0.5778508771929826
FBgn0031377	0.5778508771929826
FBgn0030687	0.5778508771929826
FBgn0051472	0.5778508771929826
FBgn0033548	0.5778508771929826
FBgn0015000	0.5778508771929826
FBgn0036333	0.5778508771929826
FBgn0035785	0.5778508771929826
FBgn0032172	0.5778508771929826
FBgn0015477	0.5778508771929826
FBgn0032204	0.5778508771929826
FBgn0030838	0.5778508771929826
FBgn0035449	0.5778508771929826
FBgn0037384	0.5778508771929826
FBgn0036740	0.5778508771929826
FBgn0036096	0.5778508771929826
FBgn0039407	0.5778508771929826
FBgn0031799	0.5778508771929826
FBgn0086913	0.5778508771929826
FBgn0030085	0.5778508771929826
FBgn0037708	0.5778508771929826
FBgn0033904	0.5778508771929826
FBgn0033259	0.5778508771929826
FBgn0036448	0.5778508771929826
FBgn0031611	0.5778508771929826
FBgn0028400	0.5778508771929826
FBgn0038597	0.5778508771929826
FBgn0031494	0.5778508771929826
FBgn0038968	0.5778508771929826
FBgn0037265	0.5778508771929826
FBgn0034744	0.5778508771929826
FBgn0050390	0.5778508771929826
FBgn0052792	0.5778508771929826
FBgn0040765	0.5778508771929826
FBgn0031335	0.5778508771929826
FBgn0036007	0.5778508771929826
FBgn0031776	0.5778508771929826
FBgn0053289	0.5778508771929826
FBgn0011566	0.5778508771929826
FBgn0032907	0.5778508771929826
FBgn0261285	0.5778508771929826
FBgn0085693	0.5778508771929826
FBgn0024973	0.5778508771929826
FBgn0038552	0.5778508771929826
FBgn0033735	0.5778508771929826
FBgn0010808	0.5778508771929826
FBgn0036565	0.5778508771929826
FBgn0039958	0.5778508771929826
FBgn0037609	0.5778508771929826
FBgn0010497	0.5778508771929826
FBgn0028474	0.5778508771929826
FBgn0030630	0.5778508771929826
FBgn0014455	0.5778508771929826
FBgn0034310	0.5778508771929826
FBgn0085521	0.5778508771929826
FBgn0038855	0.5778508771929826
FBgn0039859	0.5778508771929826
FBgn0033903	0.5778508771929826
FBgn0039175	0.5778508771929826
FBgn0034455	0.5778508771929826
FBgn0035957	0.5778508771929826
FBgn0051957	0.5778508771929826
FBgn0262467	0.5778508771929826
FBgn0027784	0.5778508771929826
FBgn0031399	0.5778508771929826
FBgn0031950	0.5778508771929826
FBgn0085409	0.5778508771929826
FBgn0032210	0.5778508771929826
FBgn0032059	0.5778508771929826
FBgn0003169	0.5778508771929826
FBgn0038887	0.5778508771929826
FBgn0027359	0.5778508771929826
FBgn0038247	0.5778508771929826
FBgn0005670	0.5778508771929826
FBgn0036570	0.5778508771929826
FBgn0030511	0.5778508771929826
FBgn0028743	0.5778508771929826
FBgn0030788	0.5778508771929826
FBgn0027529	0.5778508771929826
FBgn0037778	0.5778508771929826
FBgn0037315	0.5778508771929826
FBgn0038402	0.5778508771929826
FBgn0053969	0.5778508771929826
FBgn0040230	0.5778508771929826
FBgn0002044	0.5778508771929826
FBgn0039274	0.5778508771929826
FBgn0022160	0.5778508771929826
FBgn0029838	0.5778508771929826
FBgn0016070	0.5778508771929826
FBgn0022344	0.5778508771929826
FBgn0015791	0.5778508771929826
FBgn0036808	0.5778508771929826
FBgn0019886	0.5778508771929826
FBgn0003090	0.5778508771929826
FBgn0029082	0.5778508771929826
FBgn0024920	0.5778508771929826
FBgn0037853	0.5778508771929826
FBgn0020258	0.5778508771929826
FBgn0051005	0.5778508771929826
FBgn0004643	0.5778508771929826
FBgn0033615	0.5778508771929826
FBgn0037170	0.5778508771929826
FBgn0032701	0.5778508771929824
FBgn0036008	0.5778508771929824
FBgn0034650	0.5778508771929824
FBgn0027601	0.5778508771929824
FBgn0033382	0.5778508771929824
FBgn0037652	0.5778508771929824
FBgn0027526	0.5778508771929824
FBgn0031651	0.5778508771929824
FBgn0275436	0.5778508771929824
FBgn0005596	0.5778508771929824
FBgn0263005	0.5778508771929824
FBgn0261276	0.5778508771929824
FBgn0034172	0.5778508771929824
FBgn0011754	0.5778508771929824
FBgn0042712	0.5778508771929824
FBgn0026160	0.5778508771929824
FBgn0036274	0.5767543859649125
FBgn0035192	0.5767543859649125
FBgn0028926	0.5767543859649125
FBgn0011289	0.5767543859649124
FBgn0039049	0.5767543859649124
FBgn0026056	0.5767543859649124
FBgn0035473	0.5767543859649124
FBgn0039343	0.5767543859649124
FBgn0031417	0.5767543859649124
FBgn0028500	0.5767543859649124
FBgn0083968	0.5767543859649124
FBgn0053138	0.5767543859649124
FBgn0004865	0.5767543859649124
FBgn0016701	0.5767543859649124
FBgn0027569	0.5767543859649124
FBgn0015316	0.5767543859649124
FBgn0032609	0.5767543859649124
FBgn0037818	0.5767543859649124
FBgn0036531	0.5767543859649124
FBgn0017482	0.5767543859649124
FBgn0040234	0.5767543859649124
FBgn0035049	0.5767543859649124
FBgn0033010	0.5767543859649124
FBgn0052250	0.5767543859649124
FBgn0033933	0.5767543859649124
FBgn0035577	0.5767543859649124
FBgn0261550	0.5767543859649124
FBgn0250837	0.5767543859649124
FBgn0038984	0.5767543859649124
FBgn0015035	0.5767543859649124
FBgn0038428	0.5767543859649124
FBgn0027081	0.5767543859649124
FBgn0031980	0.5767543859649124
FBgn0028476	0.5767543859649124
FBgn0031707	0.5767543859649124
FBgn0000109	0.5767543859649124
FBgn0261109	0.5767543859649124
FBgn0011227	0.5767543859649124
FBgn0036958	0.5767543859649124
FBgn0033199	0.5767543859649124
FBgn0262029	0.5767543859649124
FBgn0011762	0.5767543859649124
FBgn0040236	0.5767543859649124
FBgn0031985	0.5767543859649124
FBgn0034989	0.5767543859649124
FBgn0032717	0.5767543859649124
FBgn0037108	0.5767543859649124
FBgn0039854	0.5767543859649124
FBgn0032161	0.5767543859649124
FBgn0038307	0.5767543859649124
FBgn0023514	0.5767543859649124
FBgn0023531	0.5767543859649124
FBgn0031871	0.5767543859649124
FBgn0020279	0.5767543859649124
FBgn0034451	0.5767543859649124
FBgn0034129	0.5767543859649124
FBgn0032486	0.5767543859649124
FBgn0033665	0.5767543859649124
FBgn0032633	0.5767543859649124
FBgn0013308	0.5767543859649124
FBgn0031196	0.5767543859649124
FBgn0015040	0.5767543859649124
FBgn0040071	0.5767543859649124
FBgn0043364	0.5767543859649124
FBgn0027287	0.5767543859649124
FBgn0032290	0.5767543859649124
FBgn0039071	0.5767543859649124
FBgn0039466	0.5767543859649124
FBgn0037530	0.5767543859649124
FBgn0031752	0.5767543859649124
FBgn0038795	0.5767543859649124
FBgn0016691	0.5767543859649124
FBgn0036756	0.5767543859649124
FBgn0261705	0.5767543859649124
FBgn0037822	0.5767543859649124
FBgn0030944	0.5767543859649124
FBgn0023511	0.5767543859649124
FBgn0024957	0.5767543859649124
FBgn0000115	0.5767543859649124
FBgn0027554	0.5767543859649124
FBgn0038617	0.5767543859649124
FBgn0011361	0.5767543859649124
FBgn0029789	0.5767543859649124
FBgn0035951	0.5767543859649124
FBgn0031285	0.5767543859649124
FBgn0050371	0.5767543859649124
FBgn0032819	0.5767543859649124
FBgn0260855	0.5767543859649124
FBgn0053519	0.5767543859649122
FBgn0030391	0.5767543859649122
FBgn0035675	0.5767543859649122
FBgn0264389	0.5767543859649122
FBgn0031835	0.5767543859649122
FBgn0026630	0.5767543859649122
FBgn0035425	0.5767543859649122
FBgn0259110	0.5767543859649122
FBgn0016041	0.5767543859649122
FBgn0033846	0.5756578947368423
FBgn0263395	0.5756578947368423
FBgn0262483	0.5756578947368423
FBgn0033926	0.5756578947368423
